conta_contabil;orgao;uniorcam;saldo_anterior_debito;saldo_anterior_credito;movimentacao_debito;movimentacao_credito;saldo_atual_debito;saldo_atual_credito;especificacao;tipo_nivel;numero_nivel;obsoleto1;escrituracao;natureza_informacao;indicador_superavit_financeiro;recurso_vinculado;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
2.2.1.4.0.00.00.00.00.00.00.000;2;201;0;1.822.914,66;0;216.736,06;0;2.039.650,72;ENCARGOS SOCIAIS A PAGAR;S;4;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.1.4.2.00.00.00.00.00.00.000;2;201;0;1.822.914,66;0;216.736,06;0;2.039.650,72;ENCARGOS SOCIAIS A PAGAR-INTRA OFSS;S;5;F;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.1.4.2.01.00.00.00.00.00.000;2;201;0;1.822.914,66;0;216.736,06;0;2.039.650,72;CONTRIBUICAO A REGIME PROPRIO DE PREVIDENCIA (RPPS);A;6;F;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.0.0.00.00.00.00.00.00.000;2;201;0;32.311.869,53;0;0;0;32.311.869,53;PROVISOES A LONGO PRAZO;S;3;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.1.0.00.00.00.00.00.00.000;2;201;0;2.026.515,57;0;0;0;2.026.515,57;PROVISAO PARA RISCOS TRABALHISTAS A LONGO PRAZO;S;4;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.1.1.00.00.00.00.00.00.000;2;201;0;2.026.515,57;0;0;0;2.026.515,57;PROVISAO PARA RISCOS TRABALHISTAS A LONGO PRAZO - CONSOLIDACAO;S;5;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.1.1.01.00.00.00.00.00.000;2;201;0;2.026.515,57;0;0;0;2.026.515,57;PROVISAO PARA INDENIZACOES TRABALHISTAS;S;6;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.1.1.01.02.00.00.00.00.000;2;201;0;2.026.515,57;0;0;0;2.026.515,57;ANDREIA MORELLI SCHONHOFFEN TJRS 074/1.06.0001496-8;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.0.00.00.00.00.00.00.000;2;201;0;30.285.353,96;0;0;0;30.285.353,96;PROVISOES MATEMATICAS PREVIDENCIARIAS A LONGO PRAZO;S;4;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.00.00.00.00.00.00.000;2;201;0;30.285.353,96;0;0;0;30.285.353,96;PROVISOES MATEMATICAS PREVIDENCIARIAS A LONGO PRAZO - CONSOLIDACAO;S;5;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.03.00.00.00.00.00.000;2;201;0;29.708.650,82;0;0;0;29.708.650,82;FUNDO EM CAPITALIZACAO - PROVISOES DE BENEFICIOS CONCEDIDOS;S;6;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.03.01.00.00.00.00.000;12;1201;0;32.641.460,54;0;0;0;32.641.460,54;APOSENTADORIAS/PENSOES/OUTROS BENEFICIOS CONCEDIDOS DO FUNDO EM CAPITALIZACAO DO RPPS;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.03.03.00.00.00.00.000;12;1201;321.492,88;0;0;0;321.492,88;0;(-) CONTRIBUICOES DO APOSENTADO PARA O FUNDO EM CAPITALIZACAO DO RPPS;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.03.05.00.00.00.00.000;12;1201;2.611.316,84;0;0;0;2.611.316,84;0;(-) COMPENSACAO PREVIDENCIARIA DO FUNDO EM CAPITALIZACAO DO RPPS;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.04.00.00.00.00.00.000;2;201;0;32.813.580,57;0;0;0;32.813.580,57;FUNDO EM CAPITALIZACAO - PROVISOES DE BENEFICIOS A CONCEDER;S;6;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.04.01.00.00.00.00.000;12;1201;0;57.996.431,03;0;0;0;57.996.431,03;APOSENTADORIAS/PENSOES/OUTROS BENEFICIOS A CONCEDER DO FUNDO EM CAPITALIZACAO DO RPPS;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.04.02.00.00.00.00.000;12;1201;10.271.567,99;0;0;0;10.271.567,99;0;(-) CONTRIBUICOES DO ENTE PARA O FUNDO EM CAPITALIZACAO DO RPPS;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.04.03.00.00.00.00.000;12;1201;10.271.567,99;0;0;0;10.271.567,99;0;(-) CONTRIBUICOES DO ATIVO PARA O FUNDO EM CAPITALIZACAO DO RPPS;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.04.04.00.00.00.00.000;12;1201;4.639.714,48;0;0;0;4.639.714,48;0;(-) COMPENSACAO PREVIDENCIARIA DO FUNDO EM CAPITALIZACAO DO RPPS;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.05.00.00.00.00.00.000;2;201;32.948.145,38;0;0;0;32.948.145,38;0;FUNDO EM CAPITALIZACAO - PLANO DE AMORTIZACAO;S;6;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.05.98.00.00.00.00.000;12;1201;32.948.145,38;0;0;0;32.948.145,38;0;(-) OUTROS CREDITOS DO PLANO DE AMORTIZACAO;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.07.00.00.00.00.00.000;2;201;0;711.267,95;0;0;0;711.267,95;PROVISOES ATUARIAIS PARA AJUSTES DO FUNDO EM CAPITALIZACAO;S;6;P;N;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.2.7.2.1.07.01.00.00.00.00.000;12;1201;0;711.267,95;0;0;0;711.267,95;AJUSTE DE RESULTADO ATUARIAL SUPERAVITARIO;A;7;P;S;P;P;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.0.0.0.00.00.00.00.00.00.000;2;201;0;24.800.918,69;75.893.797,15;75.835.467,44;0;24.742.588,98;PATRIMONIO LIQUIDO;S;2;P;N;P;F;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.0.0.00.00.00.00.00.00.000;2;201;0;24.800.918,69;75.893.797,15;75.835.467,44;0;24.742.588,98;RESULTADOS ACUMULADOS;S;3;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.0.00.00.00.00.00.00.000;2;201;0;24.800.918,69;75.893.797,15;75.835.467,44;0;24.742.588,98;SUPERAVITS OU DEFICITS ACUMULADOS;S;4;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.1.00.00.00.00.00.00.000;2;201;64.496.142,66;0;41.452.001,09;41.393.671,38;64.554.472,37;0;SUPERAVITS OU DEFICITS ACUMULADOS - CONSOLIDACAO;S;5;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.1.01.00.00.00.00.00.000;2;201;17.907.699,70;0;0;17.907.699,70;0;0;SUPERAVITS OU DEFICITS DO EXERCICIO;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.1.01.00.00.00.00.00.000;12;1201;22.771.804,82;0;0;22.771.804,82;0;0;SUPERAVITS OU DEFICITS DO EXERCICIO;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.1.02.00.00.00.00.00.000;2;201;43.120.317,34;0;18.621.763,72;0;61.742.081,06;0;SUPERAVITS OU DEFICITS DE EXERCICIOS ANTERIORES;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.1.02.00.00.00.00.00.000;12;1201;0;20.017.743,22;22.771.804,82;0;2.754.061,60;0;SUPERAVITS OU DEFICITS DE EXERCICIOS ANTERIORES;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.1.03.00.00.00.00.00.000;2;201;714.064,02;0;58.432,55;714.166,86;58.329,71;0;AJUSTES DE EXERCICIOS ANTERIORES;S;6;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.1.03.01.00.00.00.00.000;2;201;714.064,02;0;58.432,55;714.166,86;58.329,71;0;AJUSTES DE EXERCICIOS ANTERIORES - PERMANENTE;A;7;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.2.00.00.00.00.00.00.000;2;201;980.257,81;0;6.488.381,01;6.488.381,01;980.257,81;0;SUPERAVITS OU DEFICITS ACUMULADOS - INTRA OFSS;S;5;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.2.01.00.00.00.00.00.000;2;201;3.734.319,41;0;0;3.734.319,41;0;0;SUPERAVITS OU DEFICITS DO EXERCICIO;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.2.01.00.00.00.00.00.000;12;1201;0;2.754.061,60;2.754.061,60;0;0;0;SUPERAVITS OU DEFICITS DO EXERCICIO;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.2.02.00.00.00.00.00.000;2;201;0;0;3.734.319,41;0;3.734.319,41;0;SUPERAVITS OU DEFICITS DE EXERCICIOS ANTERIORES;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.2.02.00.00.00.00.00.000;12;1201;0;0;0;2.754.061,60;0;2.754.061,60;SUPERAVITS OU DEFICITS DE EXERCICIOS ANTERIORES;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.3.00.00.00.00.00.00.000;2;201;0;45.699.175,73;13.201.514,51;13.201.514,51;0;45.699.175,73;SUPERAVITS OU DEFICITS ACUMULADOS - INTER OFSS - UNIAO;S;5;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.3.01.00.00.00.00.00.000;2;201;0;13.201.514,51;13.201.514,51;0;0;0;SUPERAVITS OU DEFICITS DO EXERCICIO;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.3.02.00.00.00.00.00.000;2;201;0;32.497.661,22;0;13.201.514,51;0;45.699.175,73;SUPERAVITS OU DEFICITS DE EXERCICIOS ANTERIORES;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.4.00.00.00.00.00.00.000;2;201;0;44.578.143,43;14.751.900,54;14.751.900,54;0;44.578.143,43;SUPERAVITS OU DEFICITS ACUMULADOS - INTER OFSS - ESTADO;S;5;P;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.4.01.00.00.00.00.00.000;2;201;0;14.751.900,54;14.751.900,54;0;0;0;SUPERAVITS OU DEFICITS DO EXERCICIO;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
2.3.7.1.4.02.00.00.00.00.00.000;2;201;0;29.826.242,89;0;14.751.900,54;0;44.578.143,43;SUPERAVITS OU DEFICITS DE EXERCICIOS ANTERIORES;A;6;P;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.0.0.0.0.00.00.00.00.00.00.000;2;201;0;0;16.198.464,00;397.541,48;15.800.922,52;0;VARIACAO PATRIMONIAL DIMINUTIVA;S;1;C;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.0.0.0.00.00.00.00.00.00.000;2;201;0;0;5.631.718,90;345.888,08;5.285.830,82;0;PESSOAL E ENCARGOS;S;2;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.0.0.00.00.00.00.00.00.000;2;201;0;0;4.126.163,51;541,49;4.125.622,02;0;REMUNERACAO A PESSOAL;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.0.00.00.00.00.00.00.000;2;201;0;0;3.688.566,95;541,49;3.688.025,46;0;REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RPPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.00.00.00.00.00.00.000;2;201;0;0;3.688.566,95;541,49;3.688.025,46;0;REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RPPS - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.00.00.00.00.00.000;2;201;0;0;3.619.949,53;541,49;3.619.408,04;0;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL - RPPS;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.01.00.00.00.00.000;2;201;0;0;2.593.003,31;541,49;2.592.461,82;0;VENCIMENTOS E SALARIOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.02.00.00.00.00.000;2;201;0;0;21.693,44;0;21.693,44;0;ADICIONAL NOTURNO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.05.00.00.00.00.000;2;201;0;0;131,02;0;131,02;0;ADICIONAL DE PERICULOSIDADE;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.06.00.00.00.00.000;2;201;0;0;174.161,20;0;174.161,20;0;ADICIONAL DE INSALUBRIDADE;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.14.00.00.00.00.000;2;201;0;0;142,98;0;142,98;0;GRATIFICACAO POR EXERCICIO DE CARGOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.16.00.00.00.00.000;2;201;0;0;184.890,41;0;184.890,41;0;GRATIFICACAO POR EXERCICIO DE FUNCOES;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.16.00.00.00.00.000;12;1201;0;0;200;0;200;0;GRATIFICACAO POR EXERCICIO DE FUNCOES;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.18.00.00.00.00.000;2;201;0;0;205.998,56;0;205.998,56;0;GRATIFICACAO DE TEMPO DE SERVICO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.19.00.00.00.00.000;2;201;0;0;17.464,13;0;17.464,13;0;GRATIFICACOES ESPECIAIS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.21.00.00.00.00.000;2;201;0;0;49.409,95;0;49.409,95;0;FERIAS VENCIDAS E PROPORCIONAIS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.22.00.00.00.00.000;2;201;0;0;205.951,19;0;205.951,19;0;13o SALARIO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.22.00.00.00.00.000;12;1201;0;0;67.348,07;0;67.348,07;0;13o SALARIO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.01.24.00.00.00.00.000;2;201;0;0;99.555,27;0;99.555,27;0;FERIAS – ABONO CONSTITUCIONAL;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.02.00.00.00.00.00.000;2;201;0;0;68.617,42;0;68.617,42;0;OUTRAS DESPESAS VARIAVEIS - PESSOAL CIVIL - RPPS;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.1.1.02.03.00.00.00.00.000;2;201;0;0;68.617,42;0;68.617,42;0;SERVICOS EXTRAORDINARIOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.0.00.00.00.00.00.00.000;2;201;0;0;437.596,56;0;437.596,56;0;REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RGPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.1.00.00.00.00.00.00.000;2;201;0;0;437.596,56;0;437.596,56;0;REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RGPS - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.1.01.00.00.00.00.00.000;2;201;0;0;352.197,42;0;352.197,42;0;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL - RGPS;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.1.01.01.00.00.00.00.000;2;201;0;0;15.770,30;0;15.770,30;0;VENCIMENTOS E SALARIOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.1.01.22.00.00.00.00.000;2;201;0;0;58.173,24;0;58.173,24;0;13o SALARIO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
